[runlim] version:		1.10
[runlim] sample:		3513.0 time, 13290.5 real, 54.3 MB
[runlim] sample:		3523.0 time, 13300.5 real, 54.3 MB
[runlim] sample:		3533.0 time, 13310.5 real, 54.3 MB
[runlim] sample:		3543.0 time, 13320.5 real, 54.3 MB
[runlim] sample:		3553.0 time, 13330.5 real, 54.3 MB
[runlim] sample:		3563.0 time, 13340.5 real, 54.3 MB
[runlim] sample:		3573.0 time, 13350.5 real, 54.3 MB
[runlim] sample:		3583.0 time, 13360.5 real, 54.3 MB
[runlim] sample:		3593.0 time, 13370.5 real, 54.3 MB
[runlim] sample:		3603.0 time, 13380.5 real, 54.3 MB
[runlim] sample:		3613.0 time, 13390.5 real, 54.3 MB
[runlim] sample:		3623.0 time, 13400.5 real, 54.3 MB
[runlim] sample:		3633.0 time, 13410.5 real, 54.3 MB
[runlim] sample:		3643.0 time, 13420.5 real, 54.3 MB
[runlim] sample:		3653.0 time, 13430.5 real, 54.3 MB
[runlim] sample:		3663.0 time, 13440.5 real, 54.3 MB
[runlim] sample:		3673.0 time, 13450.5 real, 54.3 MB
[runlim] sample:		3683.0 time, 13460.5 real, 54.3 MB
[runlim] sample:		3693.0 time, 13470.5 real, 54.3 MB
[runlim] sample:		3703.0 time, 13480.5 real, 54.3 MB
[runlim] sample:		3713.0 time, 13490.5 real, 54.3 MB
[runlim] sample:		3723.0 time, 13500.5 real, 54.3 MB
[runlim] sample:		3733.0 time, 13510.5 real, 54.3 MB
[runlim] sample:		3743.0 time, 13520.5 real, 54.3 MB
[runlim] sample:		3753.0 time, 13530.5 real, 54.3 MB
[runlim] sample:		3763.0 time, 13540.5 real, 54.3 MB
[runlim] sample:		3773.0 time, 13550.5 real, 54.3 MB
[runlim] sample:		3783.0 time, 13560.5 real, 54.3 MB
[runlim] sample:		3793.0 time, 13570.5 real, 54.3 MB
[runlim] sample:		3803.0 time, 13580.5 real, 54.3 MB
[runlim] sample:		3813.0 time, 13590.5 real, 54.3 MB
[runlim] sample:		3823.0 time, 13600.5 real, 54.3 MB
[runlim] sample:		3833.0 time, 13610.5 real, 54.3 MB
[runlim] sample:		3843.0 time, 13620.5 real, 54.3 MB
[runlim] sample:		3853.0 time, 13630.5 real, 54.3 MB
[runlim] sample:		3863.0 time, 13640.5 real, 54.3 MB
[runlim] sample:		3873.0 time, 13650.5 real, 54.3 MB
[runlim] sample:		3883.0 time, 13660.5 real, 54.3 MB
[runlim] sample:		3893.0 time, 13670.5 real, 54.3 MB
[runlim] sample:		3903.0 time, 13680.5 real, 54.3 MB
[runlim] sample:		3913.0 time, 13690.5 real, 54.3 MB
[runlim] sample:		3923.0 time, 13700.5 real, 54.3 MB
[runlim] sample:		3933.0 time, 13710.5 real, 54.3 MB
[runlim] sample:		3943.0 time, 13720.5 real, 54.3 MB
[runlim] sample:		3953.0 time, 13730.5 real, 54.3 MB
[runlim] sample:		3963.0 time, 13740.5 real, 54.3 MB
[runlim] sample:		3973.0 time, 13750.5 real, 54.3 MB
[runlim] sample:		3983.0 time, 13760.5 real, 54.3 MB
[runlim] sample:		3993.0 time, 13770.5 real, 54.3 MB
[runlim] sample:		4003.0 time, 13780.5 real, 54.3 MB
[runlim] sample:		4013.0 time, 13790.5 real, 54.3 MB
[runlim] sample:		4023.0 time, 13800.5 real, 54.3 MB
[runlim] sample:		4033.0 time, 13810.5 real, 54.3 MB
[runlim] sample:		4042.9 time, 13820.5 real, 54.3 MB
[runlim] sample:		4053.0 time, 13830.5 real, 54.3 MB
[runlim] sample:		4063.0 time, 13840.5 real, 54.3 MB
[runlim] sample:		4073.0 time, 13850.5 real, 54.3 MB
[runlim] sample:		4083.0 time, 13860.5 real, 54.3 MB
[runlim] sample:		4093.0 time, 13870.5 real, 54.3 MB
[runlim] sample:		4103.0 time, 13880.5 real, 54.3 MB
[runlim] sample:		4112.9 time, 13890.5 real, 54.3 MB
[runlim] sample:		4122.9 time, 13900.5 real, 54.3 MB
[runlim] sample:		4132.9 time, 13910.5 real, 54.3 MB
[runlim] sample:		4142.9 time, 13920.5 real, 54.3 MB
[runlim] sample:		4152.9 time, 13930.5 real, 54.3 MB
[runlim] sample:		4162.9 time, 13940.5 real, 54.3 MB
[runlim] sample:		4172.9 time, 13950.5 real, 54.3 MB
[runlim] sample:		4182.9 time, 13960.5 real, 54.3 MB
[runlim] sample:		4192.9 time, 13970.5 real, 54.3 MB
[runlim] sample:		4202.9 time, 13980.5 real, 54.3 MB
[runlim] sample:		4212.9 time, 13990.5 real, 54.3 MB
[runlim] sample:		4222.9 time, 14000.5 real, 54.3 MB
[runlim] sample:		4232.9 time, 14010.5 real, 54.3 MB
[runlim] sample:		4242.9 time, 14020.5 real, 54.3 MB
[runlim] sample:		4252.9 time, 14030.5 real, 54.5 MB
[runlim] sample:		4262.9 time, 14040.5 real, 54.5 MB
[runlim] sample:		4272.9 time, 14050.5 real, 54.5 MB
[runlim] sample:		4282.9 time, 14060.5 real, 54.5 MB
[runlim] sample:		4292.9 time, 14070.5 real, 54.5 MB
[runlim] sample:		4302.9 time, 14080.5 real, 54.5 MB
[runlim] sample:		4312.9 time, 14090.5 real, 54.5 MB
[runlim] sample:		4322.9 time, 14100.5 real, 54.5 MB
[runlim] sample:		4332.9 time, 14110.5 real, 54.5 MB
[runlim] sample:		4342.9 time, 14120.5 real, 54.5 MB
[runlim] sample:		4352.9 time, 14130.5 real, 54.5 MB
[runlim] sample:		4362.9 time, 14140.5 real, 54.5 MB
[runlim] sample:		4372.9 time, 14150.5 real, 54.5 MB
[runlim] sample:		4382.9 time, 14160.5 real, 54.5 MB
[runlim] sample:		4392.9 time, 14170.5 real, 54.5 MB
[runlim] sample:		4402.9 time, 14180.5 real, 54.5 MB
[runlim] sample:		4412.9 time, 14190.5 real, 54.5 MB
[runlim] sample:		4422.9 time, 14200.5 real, 54.5 MB
[runlim] sample:		4432.9 time, 14210.5 real, 54.5 MB
[runlim] sample:		4442.9 time, 14220.5 real, 54.5 MB
[runlim] sample:		4452.9 time, 14230.5 real, 54.5 MB
[runlim] sample:		4462.9 time, 14240.5 real, 54.5 MB
[runlim] sample:		4472.9 time, 14250.5 real, 54.5 MB
[runlim] sample:		4482.9 time, 14260.5 real, 54.5 MB
[runlim] sample:		4492.9 time, 14270.5 real, 54.5 MB
[runlim] sample:		4502.9 time, 14280.5 real, 54.5 MB
[runlim] sample:		4512.9 time, 14290.5 real, 54.5 MB
[runlim] sample:		4522.9 time, 14300.5 real, 54.5 MB
[runlim] sample:		4532.9 time, 14310.5 real, 54.5 MB
[runlim] sample:		4542.9 time, 14320.5 real, 54.5 MB
[runlim] sample:		4552.9 time, 14330.5 real, 54.5 MB
[runlim] sample:		4562.9 time, 14340.5 real, 54.5 MB
[runlim] sample:		4572.9 time, 14350.5 real, 54.5 MB
[runlim] sample:		4582.9 time, 14360.5 real, 54.5 MB
[runlim] sample:		4592.9 time, 14370.5 real, 54.5 MB
[runlim] sample:		4602.9 time, 14380.5 real, 54.5 MB
[runlim] sample:		4612.9 time, 14390.5 real, 54.5 MB
[runlim] sample:		4622.9 time, 14400.5 real, 54.5 MB
[runlim] sample:		4632.9 time, 14410.5 real, 54.5 MB
[runlim] sample:		4642.9 time, 14420.5 real, 54.5 MB
[runlim] sample:		4652.9 time, 14430.5 real, 54.5 MB
[runlim] sample:		4662.9 time, 14440.5 real, 54.5 MB
[runlim] sample:		4672.9 time, 14450.5 real, 54.5 MB
[runlim] sample:		4682.9 time, 14460.5 real, 54.5 MB
[runlim] sample:		4692.9 time, 14470.5 real, 54.5 MB
[runlim] sample:		4702.9 time, 14480.5 real, 54.5 MB
[runlim] sample:		4712.9 time, 14490.5 real, 54.5 MB
[runlim] sample:		4722.9 time, 14500.5 real, 54.5 MB
[runlim] sample:		4732.9 time, 14510.5 real, 54.5 MB
[runlim] sample:		4742.9 time, 14520.5 real, 54.5 MB
[runlim] sample:		4752.9 time, 14530.5 real, 54.5 MB
[runlim] sample:		4762.9 time, 14540.5 real, 54.5 MB
[runlim] sample:		4772.9 time, 14550.5 real, 54.5 MB
[runlim] sample:		4782.9 time, 14560.5 real, 54.5 MB
[runlim] sample:		4792.9 time, 14570.5 real, 54.5 MB
[runlim] sample:		4802.9 time, 14580.5 real, 54.5 MB
[runlim] sample:		4812.9 time, 14590.5 real, 54.5 MB
[runlim] sample:		4822.9 time, 14600.5 real, 54.5 MB
[runlim] sample:		4832.9 time, 14610.5 real, 54.5 MB
[runlim] sample:		4842.9 time, 14620.5 real, 54.5 MB
[runlim] sample:		4852.9 time, 14630.5 real, 54.5 MB
[runlim] sample:		4862.9 time, 14640.5 real, 54.5 MB
[runlim] sample:		4872.9 time, 14650.5 real, 54.5 MB
[runlim] sample:		4882.9 time, 14660.5 real, 54.5 MB
[runlim] sample:		4892.9 time, 14670.5 real, 54.5 MB
[runlim] sample:		4902.9 time, 14680.5 real, 54.5 MB
[runlim] sample:		4912.9 time, 14690.5 real, 54.5 MB
[runlim] sample:		4922.9 time, 14700.5 real, 54.5 MB
[runlim] sample:		4932.9 time, 14710.5 real, 54.5 MB
[runlim] sample:		4942.9 time, 14720.5 real, 54.5 MB
[runlim] sample:		4952.9 time, 14730.5 real, 54.5 MB
[runlim] sample:		4962.9 time, 14740.5 real, 54.5 MB
[runlim] sample:		4972.9 time, 14750.5 real, 54.5 MB
[runlim] sample:		4982.9 time, 14760.5 real, 54.5 MB
[runlim] sample:		4992.9 time, 14770.5 real, 54.5 MB
[runlim] sample:		5002.9 time, 14780.5 real, 54.5 MB
[runlim] sample:		5012.9 time, 14790.5 real, 54.5 MB
[runlim] sample:		5022.9 time, 14800.5 real, 54.5 MB
[runlim] sample:		5032.9 time, 14810.5 real, 54.5 MB
[runlim] sample:		5042.9 time, 14820.5 real, 54.5 MB
[runlim] sample:		5052.9 time, 14830.5 real, 54.5 MB
[runlim] sample:		5062.9 time, 14840.5 real, 54.5 MB
[runlim] sample:		5072.9 time, 14850.5 real, 54.5 MB
[runlim] sample:		5082.9 time, 14860.5 real, 54.5 MB
[runlim] sample:		5092.9 time, 14870.5 real, 54.5 MB
[runlim] sample:		5102.9 time, 14880.5 real, 54.5 MB
[runlim] sample:		5112.9 time, 14890.5 real, 54.5 MB
[runlim] sample:		5122.9 time, 14900.5 real, 54.5 MB
[runlim] sample:		5132.9 time, 14910.5 real, 54.5 MB
[runlim] sample:		5142.9 time, 14920.5 real, 54.5 MB
[runlim] sample:		5152.8 time, 14930.5 real, 54.5 MB
[runlim] sample:		5162.8 time, 14940.5 real, 54.5 MB
[runlim] sample:		5172.8 time, 14950.5 real, 54.5 MB
[runlim] sample:		5182.8 time, 14960.5 real, 54.5 MB
[runlim] sample:		5192.8 time, 14970.5 real, 54.5 MB
[runlim] sample:		5202.8 time, 14980.5 real, 54.5 MB
[runlim] sample:		5212.8 time, 14990.5 real, 54.5 MB
[runlim] sample:		5222.8 time, 15000.5 real, 54.5 MB
[runlim] sample:		5232.8 time, 15010.5 real, 54.5 MB
[runlim] sample:		5242.8 time, 15020.5 real, 54.5 MB
[runlim] sample:		5252.8 time, 15030.5 real, 54.5 MB
[runlim] sample:		5262.8 time, 15040.5 real, 54.5 MB
[runlim] sample:		5272.8 time, 15050.5 real, 54.5 MB
[runlim] sample:		5282.8 time, 15060.5 real, 54.5 MB
[runlim] sample:		5292.8 time, 15070.5 real, 54.5 MB
[runlim] sample:		5302.8 time, 15080.5 real, 54.5 MB
[runlim] sample:		5312.8 time, 15090.5 real, 54.5 MB
[runlim] sample:		5322.8 time, 15100.5 real, 54.5 MB
[runlim] sample:		5332.8 time, 15110.5 real, 54.5 MB
[runlim] sample:		5342.8 time, 15120.5 real, 54.5 MB
[runlim] sample:		5352.8 time, 15130.5 real, 54.5 MB
[runlim] sample:		5362.8 time, 15140.5 real, 54.5 MB
[runlim] sample:		5372.8 time, 15150.5 real, 54.5 MB
[runlim] sample:		5382.8 time, 15160.5 real, 54.5 MB
[runlim] sample:		5392.8 time, 15170.5 real, 54.5 MB
[runlim] sample:		5402.8 time, 15180.5 real, 54.5 MB
[runlim] sample:		5412.8 time, 15190.5 real, 54.5 MB
[runlim] sample:		5422.8 time, 15200.5 real, 54.5 MB
[runlim] sample:		5432.8 time, 15210.5 real, 54.5 MB
[runlim] sample:		5442.8 time, 15220.5 real, 54.5 MB
[runlim] end:			Mon May 11 07:33:33 2026
[runlim] status:		ok
[runlim] result:		0
[runlim] children:		97585
[runlim] real:			15226.70 seconds
[runlim] time:			5448.91 seconds
[runlim] space:			192.7 MB
[runlim] samples:		152261
