[runlim] version:		1.10
[runlim] sample:		12973.8 time, 13130.0 real, 128.2 MB
[runlim] sample:		12983.6 time, 13140.0 real, 128.2 MB
[runlim] sample:		12993.6 time, 13150.0 real, 128.2 MB
[runlim] sample:		13003.5 time, 13160.0 real, 128.2 MB
[runlim] sample:		13013.4 time, 13170.0 real, 128.2 MB
[runlim] sample:		13023.2 time, 13180.0 real, 128.2 MB
[runlim] sample:		13033.2 time, 13190.0 real, 128.2 MB
[runlim] sample:		13043.2 time, 13200.0 real, 128.2 MB
[runlim] sample:		13053.0 time, 13210.0 real, 128.2 MB
[runlim] sample:		13063.0 time, 13220.0 real, 128.2 MB
[runlim] sample:		13073.0 time, 13230.0 real, 128.2 MB
[runlim] sample:		13082.8 time, 13240.0 real, 128.2 MB
[runlim] sample:		13092.8 time, 13250.0 real, 128.2 MB
[runlim] sample:		13102.6 time, 13260.0 real, 128.2 MB
[runlim] sample:		13112.4 time, 13270.0 real, 128.2 MB
[runlim] sample:		13122.1 time, 13280.0 real, 128.2 MB
[runlim] sample:		13132.0 time, 13290.0 real, 128.2 MB
[runlim] sample:		13141.9 time, 13300.0 real, 128.2 MB
[runlim] sample:		13151.8 time, 13310.0 real, 128.2 MB
[runlim] sample:		13161.7 time, 13320.0 real, 128.2 MB
[runlim] sample:		13171.6 time, 13330.0 real, 128.2 MB
[runlim] sample:		13181.6 time, 13340.0 real, 128.2 MB
[runlim] sample:		13191.6 time, 13350.0 real, 128.2 MB
[runlim] sample:		13201.5 time, 13360.0 real, 128.2 MB
[runlim] sample:		13211.3 time, 13370.0 real, 128.2 MB
[runlim] sample:		13221.2 time, 13380.0 real, 128.2 MB
[runlim] sample:		13231.1 time, 13390.0 real, 128.2 MB
[runlim] sample:		13241.0 time, 13400.0 real, 128.2 MB
[runlim] sample:		13250.8 time, 13410.0 real, 128.2 MB
[runlim] sample:		13260.7 time, 13420.0 real, 128.2 MB
[runlim] sample:		13270.6 time, 13430.0 real, 128.2 MB
[runlim] sample:		13280.5 time, 13440.0 real, 128.2 MB
[runlim] sample:		13290.3 time, 13450.0 real, 128.2 MB
[runlim] sample:		13300.2 time, 13460.0 real, 128.2 MB
[runlim] sample:		13310.1 time, 13470.0 real, 128.2 MB
[runlim] sample:		13320.0 time, 13480.0 real, 128.2 MB
[runlim] sample:		13330.0 time, 13490.0 real, 128.2 MB
[runlim] sample:		13340.0 time, 13500.0 real, 128.2 MB
[runlim] sample:		13349.9 time, 13510.0 real, 128.2 MB
[runlim] sample:		13359.9 time, 13520.0 real, 128.2 MB
[runlim] sample:		13369.9 time, 13530.0 real, 128.2 MB
[runlim] sample:		13379.8 time, 13540.0 real, 128.2 MB
[runlim] sample:		13389.8 time, 13550.0 real, 128.2 MB
[runlim] sample:		13399.8 time, 13560.0 real, 128.2 MB
[runlim] sample:		13409.6 time, 13570.0 real, 128.2 MB
[runlim] sample:		13419.6 time, 13580.0 real, 128.2 MB
[runlim] sample:		13429.4 time, 13590.0 real, 129.0 MB
[runlim] sample:		13439.3 time, 13600.0 real, 129.0 MB
[runlim] sample:		13449.2 time, 13610.0 real, 129.1 MB
[runlim] sample:		13459.1 time, 13620.0 real, 129.1 MB
[runlim] sample:		13468.9 time, 13630.0 real, 129.1 MB
[runlim] sample:		13478.7 time, 13640.0 real, 129.1 MB
[runlim] sample:		13488.5 time, 13650.0 real, 129.1 MB
[runlim] sample:		13498.4 time, 13660.0 real, 129.1 MB
[runlim] sample:		13508.2 time, 13670.0 real, 129.2 MB
[runlim] sample:		13518.1 time, 13680.0 real, 129.2 MB
[runlim] sample:		13528.0 time, 13690.0 real, 129.2 MB
[runlim] sample:		13537.8 time, 13700.0 real, 129.2 MB
[runlim] sample:		13547.5 time, 13710.0 real, 129.2 MB
[runlim] sample:		13557.3 time, 13720.0 real, 129.2 MB
[runlim] sample:		13567.2 time, 13730.0 real, 129.2 MB
[runlim] sample:		13577.1 time, 13740.0 real, 129.2 MB
[runlim] sample:		13587.0 time, 13750.0 real, 129.2 MB
[runlim] sample:		13596.9 time, 13760.0 real, 129.2 MB
[runlim] sample:		13606.8 time, 13770.0 real, 129.2 MB
[runlim] sample:		13616.8 time, 13780.0 real, 129.2 MB
[runlim] sample:		13626.8 time, 13790.0 real, 129.2 MB
[runlim] sample:		13636.6 time, 13800.0 real, 121.2 MB
[runlim] sample:		13646.5 time, 13810.0 real, 121.2 MB
[runlim] sample:		13656.2 time, 13820.0 real, 121.2 MB
[runlim] sample:		13666.2 time, 13830.0 real, 121.2 MB
[runlim] sample:		13676.2 time, 13840.0 real, 121.2 MB
[runlim] sample:		13686.1 time, 13850.0 real, 121.2 MB
[runlim] sample:		13696.0 time, 13860.0 real, 126.7 MB
[runlim] sample:		13705.9 time, 13870.0 real, 128.2 MB
[runlim] sample:		13715.9 time, 13880.0 real, 128.4 MB
[runlim] sample:		13725.8 time, 13890.0 real, 128.4 MB
[runlim] sample:		13735.7 time, 13900.0 real, 128.4 MB
[runlim] sample:		13745.6 time, 13910.0 real, 128.4 MB
[runlim] sample:		13755.6 time, 13920.0 real, 128.4 MB
[runlim] sample:		13765.5 time, 13930.0 real, 119.1 MB
[runlim] sample:		13775.3 time, 13940.0 real, 119.1 MB
[runlim] sample:		13785.2 time, 13950.0 real, 119.1 MB
[runlim] sample:		13795.2 time, 13960.0 real, 119.1 MB
[runlim] sample:		13804.9 time, 13970.0 real, 119.1 MB
[runlim] sample:		13814.9 time, 13980.0 real, 119.1 MB
[runlim] sample:		13824.8 time, 13990.0 real, 119.1 MB
[runlim] sample:		13834.6 time, 14000.0 real, 119.1 MB
[runlim] sample:		13844.5 time, 14010.0 real, 119.1 MB
[runlim] sample:		13854.4 time, 14020.0 real, 119.1 MB
[runlim] sample:		13864.4 time, 14030.0 real, 119.1 MB
[runlim] sample:		13874.3 time, 14040.0 real, 119.1 MB
[runlim] sample:		13884.2 time, 14050.0 real, 119.1 MB
[runlim] sample:		13894.1 time, 14060.0 real, 119.1 MB
[runlim] sample:		13904.1 time, 14070.0 real, 119.1 MB
[runlim] sample:		13914.0 time, 14080.0 real, 119.1 MB
[runlim] sample:		13924.0 time, 14090.0 real, 119.2 MB
[runlim] sample:		13933.7 time, 14100.0 real, 119.2 MB
[runlim] sample:		13943.6 time, 14110.0 real, 119.2 MB
[runlim] sample:		13953.6 time, 14120.0 real, 119.2 MB
[runlim] sample:		13963.5 time, 14130.0 real, 119.2 MB
[runlim] sample:		13973.3 time, 14140.0 real, 119.2 MB
[runlim] sample:		13983.0 time, 14150.0 real, 119.2 MB
[runlim] sample:		13992.9 time, 14160.0 real, 119.2 MB
[runlim] sample:		14002.7 time, 14170.0 real, 119.2 MB
[runlim] sample:		14012.7 time, 14180.0 real, 119.2 MB
[runlim] sample:		14022.6 time, 14190.0 real, 120.1 MB
[runlim] sample:		14032.6 time, 14200.0 real, 126.1 MB
[runlim] sample:		14042.3 time, 14210.0 real, 126.1 MB
[runlim] sample:		14052.3 time, 14220.0 real, 126.1 MB
[runlim] sample:		14062.2 time, 14230.0 real, 126.1 MB
[runlim] sample:		14072.2 time, 14240.0 real, 126.1 MB
[runlim] sample:		14082.2 time, 14250.0 real, 126.2 MB
[runlim] sample:		14091.9 time, 14260.0 real, 126.2 MB
[runlim] sample:		14102.0 time, 14270.0 real, 126.4 MB
[runlim] sample:		14111.9 time, 14280.0 real, 126.6 MB
[runlim] sample:		14121.8 time, 14290.0 real, 126.7 MB
[runlim] sample:		14131.7 time, 14300.0 real, 126.7 MB
[runlim] sample:		14141.7 time, 14310.0 real, 126.7 MB
[runlim] sample:		14151.7 time, 14320.0 real, 126.7 MB
[runlim] sample:		14161.7 time, 14330.0 real, 126.7 MB
[runlim] sample:		14171.7 time, 14340.0 real, 126.7 MB
[runlim] sample:		14181.7 time, 14350.0 real, 126.7 MB
[runlim] sample:		14191.8 time, 14360.0 real, 126.7 MB
[runlim] sample:		14201.8 time, 14370.0 real, 127.1 MB
[runlim] sample:		14211.8 time, 14380.0 real, 127.2 MB
[runlim] sample:		14221.8 time, 14390.0 real, 130.0 MB
[runlim] sample:		14231.8 time, 14400.0 real, 130.0 MB
[runlim] end:			Sat Apr  4 21:01:42 2026
[runlim] status:		out of time
[runlim] result:		2
[runlim] children:		0
[runlim] real:			14400.04 seconds
[runlim] time:			14231.80 seconds
[runlim] space:			130.0 MB
[runlim] samples:		144000
